raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
00473ACBB71051B6708AFB827E010E11CB2669A79E7E95D300D0AED099E79891,0.1644961,-0.033304352,0.19378054,0.61869097,0.0,0.1550721824169159,1.0,0.0,11
00475571C4C70A494E0BAD6A39959D7D816559FF8DA6D036805873558CC709B4,0.18270476,-0.46212304,0.19752565,-0.44725883,0.0,0.1096280132021222,0.8837209302325582,1.0,6
004768FE4CB91F325EA74CD0E44C10FF3C929B224BE138A1EAD062D015991B28,0.15979432,0.6687869,0.16629362,0.66758454,0.0,0.1380704542001088,0.6666666666666666,1.0,1
00477265BCA43B99086A4F3118B651D74866FD108FF717590374D9141956C151,0.049555834,-0.2638334,0.05797844,-0.21412502,0.0,0.1380704542001088,0.75,1.0,3
0047B43C7880F7D341100509B81F6A1A3C37EBF4938BD8C4929C1DB30A73C129,0.1644961,-0.033304352,0.14534959,0.28911713,0.0,0.0050398260354995,1.0,0.0,10
0047B5533D689622594120218E0DA7C6750642F795249A85366578E98A830A9B,0.21600091,-0.18202077,0.21743153,-0.22207697,0.0,0.1380704542001088,1.0,1.0,14
0047E21E8C68823B7A4B120EDBCF26CB9BC10AE005D014D5F609205CF1B9F38E,0.23589633,0.19614033,0.22873418,0.20682737,0.0,0.1380704542001088,1.0,1.0,1
0047E428298309DDAE4171123FB4FC1DB8D353386BF6C601FAD5FD56B4AF1D8B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0048011AAE7F2A801DFEAFBC713500F74E96C9812EB6ED466F0F8CE04875980E,0.21117204,0.3298993,0.19897749,0.30982137,0.0,0.1380704542001088,1.0,1.0,1
004833C99D6B6625E86335BDAE85BDEAF239D5792CCFC99F9256DD5F535B5407,0.21827298,0.6063465,0.22329672,0.6201782,0.0344827586206896,0.2046711527068039,0.875,1.0,1
00484E7EB8948FD0164924F98484F11D3F71A13D851C2DC2E1D0E44F446EF0D7,-0.01184533,-0.23330884,-0.008627392,-0.16927023,0.0,0.1380704542001088,1.0,1.0,3
00485EFA531EBAADFBB77FDF9E246D177D193024352DFC7934B8A059F4F0F9D9,0.15098043,0.09533753,0.12758541,0.08595525,0.0,0.1380704542001088,1.0,1.0,8
004861FAC780A21E9B2CA0B5BFEDBA46F5A1A54EB712468A15DE8758F1B7826E,0.09736911,0.09057565,0.07651923,0.079972126,0.0,0.1380704542001088,1.0,1.0,3
004867EB93CAAE1B044686A3511D418531BC8E006493DE4BE0F99F4D7EFB81CF,0.15248692,0.45620558,0.15911755,0.39225516,0.0,0.1380704542001088,1.0,1.0,1
00487CC8985964E03F71D60FB86F14526524BE1C291AF32830A1EE5DC24EB38A,0.32041502,0.32825232,0.3306663,0.29835376,0.0,0.1380704542001088,0.875,1.0,7
0048A1DF027B9ABBEC26EEFA7D082A35934FB46A1D0434E32D6AF5067475FEDE,0.1644961,-0.033304352,0.21683356,-0.6282821,0.0,0.1206310093402862,1.0,0.0,0
0048ACE709135826739AA9FA74F1A6CF865A410C1655E9F8B249257B6852EB2E,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0313428516189257,1.0,0.0,10
0048C98721C24F9834433FE1EB88A452C6FE5B3AECAF323989467927CDB0A953,-0.026721412,-0.27774224,-0.001410415,-0.26032317,0.0,0.1380704542001088,0.8181818181818182,1.0,3
00490240398444A5E5F044BEBCE8C045AD7B10116B11C41B6952CA3B5046D02F,0.19487353,0.6290264,0.206023,0.5798063,0.0,0.1380704542001088,1.0,1.0,1
00491D045BD17E15F0EC36D76E2FE7D7D9D10FB72683B1FAFB12E6D05C3DE913,0.11486776,-0.45637915,0.11978983,-0.45038486,0.0,0.1380704542001088,1.0,1.0,6
00492B081A5EA93252F4A4247E1541104F1E0329CCDBC9A5256F1C0E20EC35E8,0.17558026,-0.29598692,0.1742986,-0.2596795,0.0,0.1380704542001088,1.0,1.0,8
00492FB992CA127D8DE678D46C990BE312C92633C76FCDE604BE6359D5034F5A,0.1644961,-0.033304352,0.14547642,0.5502099,0.0,0.1380704542001088,1.0,0.0,11
00493752D292F0D01D2DB10253A71A76D30FB6CB5575E7BEF650F52587E92896,0.18507996,-0.21162282,0.18665648,-0.14229389,0.0,0.1380704542001088,1.0,1.0,8
00496BFF1F2C23DF65D09DD7B9331BF66301C582BEF778FD1FCB1E17016F86A6,0.09375403,-0.26355168,0.10405359,-0.24317707,0.0,0.2836074531078338,1.0,1.0,2
004972858FCA529541EAD8D5C03612AF1E6F89FE0614DF010FB1FB4F4B12497B,0.1644961,-0.033304352,0.17863524,-0.49329293,0.0,-0.0590708814561367,1.0,0.0,10
00497DD85BF138856A3D4D41D542B2782D56FA728A108F452AD28AA917156004,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0594281814992427,1.0,0.0,10
00498437321963058420AE4E9BE54536AE05CDFE7247BD717C03AED1185066FB,0.23641112,0.2976399,0.2278017,0.25045124,0.0,0.1380704542001088,1.0,1.0,1
0049A9DF8CEDA83EF699F668DAD268423ED24C84D8A0AB083DFE3ABB33C59B30,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1218741759657859,1.0,0.0,0
0049AFD5E60350C928B99CAD5D572A5824D555E410E50B342E5BB6C944839349,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0049B92C39035C883BB70DE143A40653A920C62A23C21D5D69BD6DAA1C3035C9,0.16521485,0.5673135,0.17737141,0.5586618,0.0,0.196953535079956,0.8461538461538461,1.0,1
0049D7BD416BDCF2574ECEBB2A2D091291D69A967C4A9AF3F8AA6B20B01A60E7,0.1724868,0.2813692,0.16397315,0.21744713,0.0,0.1380704542001088,1.0,1.0,1
0049E84685716A2BC47E347DF240F65B08244E4F3468C84A50E3E65EFD9A5016,0.1644961,-0.033304352,0.0888725,-0.052858885,0.0,0.0001397247979184,0.8947368421052632,0.0,10
0049EA46CF4960E9B17D5F77F7ECC7C2DBD53DC92172F2184CF67BF03BD4A39B,0.12441192,-0.524111,0.12843186,-0.47017556,0.0,0.1380704542001088,1.0,1.0,6
0049F2ACED459FE99F6E89CED9F2CBCEB61CC183E36BC1B734D9F01F1277507B,0.14256556,-0.19808006,0.12822816,-0.19430764,0.0,0.1380704542001088,1.0,1.0,8
004A0B82F3378A36378548AFE7F9B080F69E4D0CE1F872669F91DE9435DD3F50,0.12972221,0.0011210572,0.11293147,-0.0008657094,0.0,0.1380704542001088,1.0,1.0,8
004A11E15918D57C3444543E6A8C4043720BD7D88CEAA2FFB3A774BF7E6BD4EA,0.34741145,-0.21911886,0.35266727,-0.21148375,0.0769230769230769,0.1702052813309889,1.0,1.0,7
004A1CC4583C534E90409F8A858CC0E91D548386FB2C8C912FA4961FA2EB59C0,0.17560025,-0.66356564,0.17686677,-0.6613662,0.0,0.1752326380122791,1.0,1.0,6
004A324BCFD2F1DC89C4956225AA2F6319AF637285F390FF1914F9F7FFEEAD5B,0.044773076,0.3529933,0.041458182,0.28850856,0.0,0.1380704542001088,1.0,1.0,13
004A390FB0CC08A74BEFD01E62DE497E82956725B0AC24A60CC7CAAD184DEE19,0.13253254,0.22981918,0.13286999,0.20664585,0.0,0.1380704542001088,1.0,1.0,13
004A42650F863A10056D68785CAA9973EA4466238783176E25CCDC9EE22F3D17,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0441135242581367,1.0,0.0,10
004A4F3604CF8246B6271BA932B4FAFE06F46DC73D188E741DD2FFDF59B4501F,0.10838908,0.26199713,0.10498284,0.26086074,0.0,0.1380704542001088,1.0,1.0,13
004A5AF6343F37F61BF947CC6E506020038FD6A3CC39704667FE4DE57D36ADFF,0.17671491,0.41833678,0.18583524,0.36167896,0.0,0.1380704542001088,1.0,1.0,1
004A66D4C1CAEE3BCF4F9B82A0B4D3CC0DD1B6FD5FAC1FC3A01017EC1586D9C6,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2976052165031433,1.0,0.0,2
004ADBC69D4312D219477CF778E9D8BC19BF9280135D57AFF40C464CBE1EF8BA,0.1644961,-0.033304352,0.13971417,0.47852033,0.0,0.1071469216119675,0.6666666666666666,0.0,12
004AE5BD565C7A040CF1C1E79D6C69C353C3B5C31766D9624A0CB60DD4C9ADCB,0.10999377,-0.65162796,0.114743985,-0.61664414,0.0,0.2574946085611979,1.0,1.0,6
004AEF23150C13858F364316F0C3B0584157B4537D0C1157B70E143EF38ADCB2,0.14771771,-0.24290204,0.1344719,-0.2439072,0.0,0.1380704542001088,1.0,1.0,8
004AF1F0B1B3D2EB9478DEBC11189DACEF59BB17867378665097ADA0A89FBFC1,0.17810197,0.6720971,0.18280393,0.630668,0.0,0.1380704542001088,1.0,1.0,1
004AF35965607562CF0DECFDAADD487B5081266BD6D86D2951F348C713A36C08,0.30180013,-0.19606087,0.32055995,-0.21906479,0.1379310344827586,0.2268394108476309,0.9904761904761904,1.0,7
004B0CAF48C6DF2C0139F5F0C69EEF4E5E8ED2AE6E35CED808BF8C3AEBCF3BB0,0.1644961,-0.033304352,0.0378894,0.35409316,-5.0,-0.211992859840393,0.5625,0.0,9
004B108BC02A25D01E547D7B113BA1FFDBFCA9B73E184591CE32D4AAB0794B69,0.1644961,-0.033304352,0.15816683,0.48027605,0.0,0.1380704542001088,0.5,0.0,12
004B437D1B0DEAE791DE745D9F0137217BA5926062984B134F58FBCAA2698CF5,0.16654284,-0.28908285,0.16254386,-0.22691415,0.0,0.1380704542001088,1.0,1.0,8
004B4C80BFAFB5F267ADA80B575CF65FDF74992891175FF3D3CC6A0367C8EFCE,0.1644961,-0.033304352,0.16669929,-0.2918557,-0.0909090909090909,0.1899111921137029,0.8225806451612904,0.0,0
004B4FD12FE22B4B3B7A5160D5C1330EDC7E703D30C0A6CD7E468C23316BE87D,0.27822107,0.4935464,0.27277103,0.47772253,0.0,0.1380704542001088,0.8333333333333334,1.0,1
004B5185E36A563F3D5F7AEF8A2F49C0AB48DEB4ABA14DE34C0FA032A20505B2,0.1644961,-0.033304352,0.16585115,-0.025750913,-2.5,-0.1278679072856903,1.0,0.0,4
004B5733F8F569945E3BD2A310E78A5C59A41E2A14B7E3E8BF7A55CA14D465B2,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
004B581F25C3F4D50184D2FD051DF36A23C9F3D16E70A47DA150FC3A1042B8FB,0.19750105,0.026855053,0.20013689,0.023692643,0.0,0.1380704542001088,1.0,1.0,8
004B634F67801CA7E42699510705DFB40F5D7C09FF0E474BBA27095C42E42B97,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1676284670829773,1.0,0.0,0
004B9111D3B36C7E62BD84176D92E9DCDEBB511FF40C1F0CB663DDC0E016434F,0.1263232,-0.18845738,0.12788646,-0.19067824,0.0,0.1380704542001088,1.0,1.0,8
004BAF746629CC246C75D468FC9B32ADCE2F632DE32B330FFF2EC91112A5D7E0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0018255207687616,1.0,0.0,10
004BB6DA7C6B1FA4712DD918D9C45BC187E1E7289F56248E5126CD1B2E28582C,0.12397617,0.70205736,0.1283477,0.6792023,0.0,0.1380704542001088,1.0,1.0,13
004BB74C34FEAD2924EF39F10C25791020837FE0C3783778B9DC5E5DD02791BF,0.1644961,-0.033304352,0.2024085,-0.0817286,0.0,0.1220958828926086,0.9090909090909092,0.0,0
004BBA60C4C19C62F35F220478EA7EA05B5FA7DB7E7CC6871E77EFA107FF3721,0.15190227,-0.17772786,0.15340649,-0.16021365,0.0,0.3875541090965271,1.0,1.0,2
004BC99BEEBF33A0EEEDB18558882CC794DB1E54C8879A89BC4D29B42B8BDC93,0.1363775,-0.24741502,0.1331596,-0.22251454,0.0,0.1380704542001088,0.75,1.0,6
004C01AF3249D0CF3B547A440D83C7CCCB8822A1D9BB6E32882AAC021168398D,0.035605565,0.26315114,0.036103103,0.23596174,0.0,0.1380704542001088,1.0,1.0,3
004C1DE54D6CEAB90F8A01B8565DC9F31458626CCEFBD8EA2355C0D4CBE1F931,0.1644961,-0.033304352,0.15927114,0.58909416,0.0,-0.0719306170940399,0.8064516129032258,0.0,10
004C52694CB80362372ECEE6D7B0695F49BB44DDC4097FD7FC6AB27084B067B7,0.09593053,-0.0678552,0.083893664,-0.082204685,0.0,0.1380704542001088,1.0,1.0,3
004C779F8A16C24BADD3C0E90CDB31CE58954B9C9D9366CE0F28B87F54E21C95,0.1644961,-0.033304352,0.14682035,-0.7031226,0.0,0.1873437315225601,0.8571428571428571,0.0,0
004C7B5D005E59B1D10E32FD0CE7E31C620C87854960071C39E8E7235F8A0D9F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1439297944307327,1.0,0.0,0
004C7E96D649E40BAD26F2E1441516219CCBF48DA8D0EEC8D4330CEB4A5CC645,0.1644961,-0.033304352,0.28494364,-0.49032983,-0.8333333333333333,0.0517876893281936,0.9552238805970148,0.0,10
004CA0FB3D5C0AE360966D82DF8C4FC324891B4A477116D0E11155415DE1F6C8,0.12329276,0.114294305,0.121887706,0.11477832,0.0,0.1380704542001088,1.0,1.0,8
004CA5C5F64C4D4A33AB3CD8B7DD8CC1F1F64496AD390510416AE9319CE6B027,0.1644961,-0.033304352,0.10915524,0.39321923,0.0,0.1380704542001088,1.0,0.0,11
004CA8852994C42DA58F7BBCEA04A7A2FAF1FBFAC9897A82AB1B4C5F81C21747,0.1644961,-0.033304352,0.050046664,0.083027184,0.0,0.1380704542001088,0.5,0.0,12
004CBB4FEDB747E0B3BBE102C66EF1B5318D941DEA4D9A002CB4F6EB74C1193D,0.1644961,-0.033304352,0.2886916,0.4805568,-5.0,-0.1470132619142532,1.0,0.0,9
004CCB5D604BF0B7FA357BA4DD9ADD12E9A982A556FD26C3748CFE5C5D061238,0.09496871,-0.24770854,0.09942293,-0.21787535,0.0,0.1380704542001088,1.0,1.0,3
004CF13C0887D8DC7C658F579C53ED9D4B069502B8CCEC909C53995C075900CD,0.20079632,-0.5792705,0.22045314,-0.54903334,0.25,0.2001689076423645,0.9230769230769232,1.0,14
004CF71BF4D4A1F1D12228DAB631C0377570E41FB85259968E4BB5E83C2F09F3,0.12921242,0.6502781,0.12691103,0.6232927,0.0,0.0959029272198677,1.0,1.0,13
004D087289DC86D2DA4D7EFEAF188677932B39958E942F88578399B9655622CC,0.1644961,-0.033304352,0.13868289,-0.55171925,0.0,0.1380704542001088,0.8571428571428571,0.0,0
004D1CDFF04E91F82D8AD515F098146AC0FE835BB09EBA472998F494E2CCD047,0.2848841,0.027563313,0.27203315,-0.008512581,0.0,0.1380704542001088,1.0,1.0,7
004D264D9EE4FC440FECCFFF2DDADB6E3AAE0C43C58CE4ED878F5B3B2D1DD649,0.17151472,-0.3896194,0.1649791,-0.34563532,0.0,0.1380704542001088,1.0,1.0,6
004D3DB0A1A99E5628DC5C10E3733448947D4566BA8DCCAA3BF2C0FCD426A34F,0.39765763,-0.02890209,0.43138367,-0.035127472,0.0,0.2091397643089294,1.0,1.0,7
004D77FDF6C97BEEF18813B1728F41300DACCE2F982DB09EFB9F85B160A6C6FD,0.2831284,0.013140777,0.28375158,-0.0073300162,0.0,0.2086938172578811,1.0,1.0,7
004DA6169957D34508D8E4E91CADCCE2F2A8E40240306CD8B46B2CEBFD0B5D81,0.11801587,-0.078424156,0.10776088,-0.07094496,0.0,0.1380704542001088,1.0,1.0,8
004DC11D668DBD7953BAD74A04D1B2443F30753C471CA770429B005CF7A6C39E,0.16162279,-0.6789341,0.17349921,-0.66288877,0.0,0.1380704542001088,1.0,1.0,6
004DC336A8FFE34CD762FE70A3ED16EE29FBCE6D328A7DD74C619DF3AAF386E9,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
004DC4EA14436AA222EB2C45C0F17069CD3DB7940AD8E41BF43BC06E7BE76109,0.44092846,0.2342781,0.4809491,0.18556337,0.0,0.1380704542001088,0.9878048780487804,1.0,7
004DD62E10A626968F46600E53D5AA5FC389B136C163A3BD3138E1DFE60EB79D,0.1536116,-0.60409087,0.17612413,-0.53411764,0.0,0.1380704542001088,1.0,1.0,6
004DDF44308421D6AE85F1F78921367054682BD5BDA92D902EC7DFE83D7F55A6,0.1644961,-0.033304352,0.09109642,0.7198257,0.0285714285714285,0.1107247556958879,0.7393617021276596,0.0,11
004DEFA0383DD75D5CD8B1E2ED4D869816093E6020324F03C6CEA175F6157977,0.1644961,-0.033304352,0.36959642,-0.012920011,-0.1578947368421052,0.1772076456170333,0.9487179487179488,0.0,0
004DF35A540C1F2CFC12C89E8F0CA622480A4F0A52123CE68CE07BF027D3561A,0.1757937,0.44649705,0.17466341,0.4256294,0.0,0.1380704542001088,1.0,1.0,1
004DFCB00639B95DF3D7FDE4D0CE5ECEA91ACECAB377037AE1F17FF7FCF8E738,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2155160307884216,1.0,0.0,0
004E0480F6BC25DB16717BE3931962D9CBC8FB977CE3ADAF6A6BF875A82E61C3,0.09148923,0.534112,0.0979948,0.46553355,0.0,0.1380704542001088,1.0,1.0,13
004E4AC3FACF0C19B573FC7B89057F849318672227FF1EA9F646A468A4486009,0.19349441,0.04960409,0.20064224,0.0705272,0.0,0.1380704542001088,0.75,1.0,8
004E645148272264A2E3BA083E9ABC8762D91699BB50407CD2BA0B54A73D52C9,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0252980850636959,1.0,0.0,10
004E6C1D8170335CBF44A345EE3A13284E08F45D04A8F282073032CFB2BD961F,0.21275233,0.58771694,0.2286003,0.55249053,0.0,0.1020803848902384,1.0,1.0,1
004E8529F4FFE30EE9120A5C96BF7F102D9123FEA4DA5B2B98C81903917DCCB8,0.1644961,-0.033304352,0.20568962,0.4033774,0.0,-0.1000351309776306,1.0,0.0,10
004E89376780B79700A2AD7E1D2C0D9E3459A588C813BCF8ADD3AE3DA94CDBA7,0.30538702,-0.21882649,0.29812396,-0.20229343,0.0,0.1380704542001088,0.8333333333333334,1.0,14
004E90ABE7F7F2CB416413DCD621BEA6F6307B50C5427F44597ABD8AF0D3DEAF,0.1644961,-0.033304352,0.22772121,0.46890286,0.0,0.0867380648851394,0.9583333333333334,0.0,11
004EB3B8DD18E58074C08296B25A008C7E4C7662C6062B27C1CE683A430AB23A,0.20968695,0.19666031,0.1991913,0.20108695,0.0,0.1380704542001088,0.8,1.0,1
004EB936E50F68320659A760614DA0814657B4D2571C982FEEA7AA1B1B611446,0.20614801,-0.3846682,0.20803475,-0.35095826,0.0,0.1741623481114705,1.0,1.0,14
004EBA1C67EA2C56759D5C2A023E51478A2EFD0F51D7427154A9D19B6EE752D9,0.044375576,0.15973024,0.043001942,0.15162724,0.0,0.1380704542001088,1.0,1.0,3
004EC87E5CEFD2194B0287DE24B3C524FA8D8ED402CE26AC8004D7C877DF63D8,0.25376102,0.3067382,0.25173956,0.2752201,0.0,0.1380704542001088,0.8,1.0,1
004ECE71AFEAE810479E58A9C0DC0A5C8D78921AEF2D123C143297B0DD003E41,0.27684757,-0.21844487,0.26853123,-0.18555486,0.0,0.0664233863353729,1.0,1.0,14
004F1686B1BD40A682AFB361650AE3E54EE5759B3FFB056C7D75E2FE6D44F44A,0.16103855,-0.35381013,0.17444678,-0.37223423,0.0,0.1380704542001088,1.0,1.0,6
004F195928B45CAE77EEE5F8A8E91B554B80862FCCC2956A3EDB3EA6A8D3CD7F,0.1644961,-0.033304352,0.33815536,0.3790906,-1.6666666666666663,-0.0105214864015579,0.9444444444444444,0.0,4
004F23A28785664E1420DC49B39ABF279D8C9BB75B86CA87CD412C92EFE1B204,0.1644961,-0.033304352,0.16585115,-0.025750913,-0.8,0.1380198359489441,1.0,0.0,0
004F4AA2167CF5D9E76A34243DD1AC948B309582A2BB2B0A8391D284A450F654,0.22509606,0.48524013,0.23726907,0.43636778,0.0,0.1380704542001088,1.0,1.0,1
004F7BC7B9ADCFD991883A8AFB73C3094B6561CDDEA6F55F81450AFC4A481529,0.3794353,-0.03625216,0.38520992,-0.04231107,0.0,0.1380704542001088,1.0,1.0,7
004F7C073896A49B141322455816FFF9C8642E94C8B43A5CC725AA77C3C14DE3,0.1644961,-0.033304352,0.26368332,0.6214736,-0.2941176470588235,0.1229055909549488,0.967032967032967,0.0,11
004F8332486E4146122556169A41250F8607E7D3F60D14E1FD13BD3D29BF27BE,0.1644961,-0.033304352,0.16637458,0.07891942,-1.0,0.0083870083093643,0.6875,0.0,4
004FA1C8333601354206AEAE9D00462E7DCD51BB89632C968982DB57195B3D7B,0.2674352,-0.12476846,0.24222621,-0.09748377,0.0,0.1380704542001088,1.0,1.0,14
004FADCF7C679E943934EDE8BFAD86E73C09D521310E64CDD1755647FB8D3DF3,0.30722708,0.04970428,0.31161448,0.06723654,0.0,0.2200610876083374,1.0,1.0,7
